Year,Div,Team,Wins,Team_Salary,Season_Rank,Salary_Rank,Div_Season_Rank,Div_Salary_Rank,Diff,Div_Diff
1998,West,DEN,11,26518960,29.0,24.0,14.0,12.0,-5.0,-2.0
1998,West,SEA,61,37592175,3.5,7.0,2.5,2.0,3.5,-0.5
1998,West,LAL,61,36304583,3.5,9.0,2.5,4.0,5.5,1.5
1998,West,PHO,56,36937876,6.5,8.0,4.5,3.0,1.5,-1.5
1998,West,POR,46,27786719,12.0,19.0,6.0,10.0,7.0,4.0
1998,West,SAC,27,29546350,23.0,13.0,9.0,6.0,-10.0,-3.0
1998,West,GSW,19,32856469,25.5,11.0,11.5,5.0,-14.5,-6.5
1998,West,LAC,17,24493625,27.0,28.0,13.0,13.0,1.0,0.0
1999,East,MIA,33,42844000,5.0,7.0,2.0,5.0,2.0,3.0
1999,East,ORL,33,46118000,5.0,3.0,2.0,2.0,-2.0,0.0
1999,East,PHI,28,41509920,11.5,9.0,6.5,6.0,-2.5,-0.5
1999,East,NYK,27,59945400,14.0,1.0,8.0,1.0,-13.0,-7.0
1999,East,BOS,19,32258856,22.5,18.0,12.0,12.0,-4.5,0.0
1999,East,WAS,18,34018500,24.0,15.0,13.0,10.0,-9.0,-3.0
1999,East,NJN,16,43735000,25.0,5.0,14.0,4.0,-20.0,-10.0
1999,East,IND,33,45401500,5.0,4.0,2.0,3.0,-1.0,1.0
1999,East,ATL,31,40954940,8.0,10.0,4.0,7.0,2.0,3.0
1999,East,DET,29,34699620,10.0,13.0,5.0,8.0,3.0,3.0
1999,East,MIL,28,33703240,11.5,16.0,6.5,11.0,4.5,4.5
1999,East,CHH,26,29914500,16.0,25.0,9.0,13.0,9.0,4.0
1999,East,TOR,23,34368500,19.0,14.0,10.0,9.0,-5.0,-1.0
1999,East,CLE,22,27778000,20.0,29.0,11.0,15.0,9.0,4.0
1999,East,CHI,13,28640500,27.0,27.0,15.0,14.0,0.0,-1.0
1999,West,SAS,37,43681143,1.5,6.0,1.5,2.0,4.5,0.5
1999,West,UTA,37,30298560,1.5,23.0,1.5,11.0,21.5,9.5
1999,West,HOU,31,30297100,8.0,24.0,4.5,12.0,16.0,7.5
1999,West,MIN,25,32331480,17.5,17.0,8.5,6.0,-0.5,-2.5
1999,West,DAL,19,35565568,22.5,12.0,11.0,5.0,-10.5,-6.0
1999,West,DEN,14,29392200,26.0,26.0,12.0,13.0,0.0,1.0
1999,West,VAN,8,30793800,29.0,21.0,14.0,9.0,-8.0,-5.0
1999,West,POR,35,54725500,3.0,2.0,3.0,1.0,-1.0,-2.0
1999,West,LAL,31,41872000,8.0,8.0,4.5,3.0,0.0,-1.5
1999,West,PHO,27,36101500,14.0,11.0,6.5,4.0,-3.0,-2.5
1999,West,SAC,27,31692000,14.0,19.0,6.5,7.0,5.0,0.5
1999,West,SEA,25,30413082,17.5,22.0,8.5,10.0,4.5,1.5
1999,West,GSW,21,30985000,21.0,20.0,10.0,8.0,-1.0,-2.0
1999,West,LAC,9,28417580,28.0,28.0,13.0,14.0,0.0,1.0
2000,East,MIA,52,52496573,7.0,7.0,2.0,5.0,0.0,3.0
2000,East,NYK,50,72288001,8.5,2.0,3.0,1.0,-6.5,-2.0
2000,East,PHI,49,43890593,10.5,15.0,4.5,10.0,4.5,5.5
2000,East,ORL,41,41586801,17.0,20.0,9.0,12.0,3.0,3.0
2000,East,BOS,35,46152875,19.5,12.0,10.0,7.0,-7.5,-3.0
2000,East,NJN,31,53245461,23.0,5.0,12.0,3.0,-18.0,-9.0
2000,East,WAS,29,53194441,24.0,6.0,13.0,4.0,-18.0,-9.0
2000,East,IND,56,54988605,3.0,4.0,1.0,2.0,1.0,1.0
2000,East,CHH,49,38619012,10.5,23.0,4.5,13.0,12.5,8.5
2000,East,TOR,45,34730320,12.5,27.0,6.0,14.0,14.5,8.0
2000,East,DET,42,42141801,15.5,19.0,7.5,11.0,3.5,3.5
2000,East,MIL,42,44680197,15.5,13.0,7.5,8.0,-2.5,0.5
2000,East,CLE,32,46547966,22.0,10.0,11.0,6.0,-12.0,-5.0
2000,East,ATL,28,44169202,25.0,14.0,14.0,9.0,-11.0,-5.0
2000,East,CHI,17,27032368,28.0,28.0,15.0,15.0,0.0,0.0
2000,West,UTA,55,50348426,4.0,9.0,3.0,4.0,5.0,1.0
2000,West,SAS,53,42529801,5.5,18.0,4.5,8.0,12.5,3.5
2000,West,MIN,50,42642272,8.5,17.0,6.0,7.0,8.5,1.0
2000,West,DAL,40,40014500,18.0,22.0,9.0,10.0,4.0,1.0
2000,West,DEN,35,43205814,19.5,16.0,10.0,6.0,-3.5,-4.0
2000,West,HOU,34,52269367,21.0,8.0,11.0,3.0,-13.0,-8.0
2000,West,VAN,22,37432688,26.0,25.0,12.0,12.0,-1.0,0.0
2000,West,LAL,67,55018533,1.0,3.0,1.0,2.0,2.0,1.0
2000,West,POR,59,73898705,2.0,1.0,2.0,1.0,-1.0,-1.0
2000,West,PHO,53,46544037,5.5,11.0,4.5,5.0,5.5,0.5
2000,West,SEA,45,38258910,12.5,24.0,7.0,11.0,11.5,4.0
2000,West,SAC,44,40113125,14.0,21.0,8.0,9.0,7.0,1.0
2000,West,GSW,19,36133518,27.0,26.0,13.0,13.0,-1.0,0.0
2000,West,LAC,15,22489343,29.0,29.0,14.0,14.0,0.0,0.0
2001,East,PHI,56,51085458,2.5,16.0,1.0,8.0,13.5,7.0
2001,East,MIA,50,73472329,9.5,3.0,3.0,2.0,-6.5,-1.0
2001,East,NYK,48,74007738,11.0,2.0,4.0,1.0,-9.0,-3.0
2001,East,ORL,43,37459860,17.0,27.0,7.0,14.0,10.0,7.0
2001,East,BOS,36,51478707,20.0,14.0,9.0,7.0,-6.0,-2.0
2001,East,NJN,26,68977578,24.0,4.0,12.0,3.0,-20.0,-9.0
2001,East,WAS,19,59085969,27.0,5.0,14.0,4.0,-22.0,-10.0
2001,East,MIL,52,57819318,7.0,7.0,2.0,5.0,0.0,3.0
2001,East,TOR,47,38313749,12.5,26.0,5.0,13.0,13.5,8.0
2001,East,CHH,46,46441558,14.0,21.0,6.0,10.0,7.0,4.0
2001,East,IND,41,55086140,18.0,9.0,8.0,6.0,-9.0,-2.0
2001,East,DET,32,40475338,21.0,24.0,10.0,11.0,3.0,1.0
2001,East,CLE,30,49780549,23.0,17.0,11.0,9.0,-6.0,-2.0
2001,East,ATL,25,39297129,25.0,25.0,13.0,12.0,0.0,-1.0
2001,East,CHI,15,29691907,29.0,28.0,15.0,15.0,-1.0,0.0
2001,West,SAS,58,57215938,1.0,8.0,1.0,3.0,7.0,2.0
2001,West,UTA,53,53893860,5.5,11.0,4.5,5.0,5.5,0.5
2001,West,DAL,53,51445574,5.5,15.0,4.5,8.0,9.5,3.5
2001,West,MIN,47,47488500,12.5,20.0,8.0,11.0,7.5,3.0
2001,West,HOU,45,49283309,15.0,18.0,9.0,9.0,3.0,0.0
2001,West,DEN,40,52189220,19.0,12.0,11.0,6.0,-7.0,-5.0
2001,West,VAN,23,48899840,26.0,19.0,13.0,10.0,-7.0,-3.0
2001,West,LAL,56,58968213,2.5,6.0,2.0,2.0,3.5,0.0
2001,West,SAC,55,46266289,4.0,22.0,3.0,12.0,18.0,9.0
2001,West,PHO,51,53906347,8.0,10.0,6.0,4.0,2.0,-2.0
2001,West,POR,50,87395140,9.5,1.0,7.0,1.0,-8.5,-6.0
2001,West,SEA,44,51538658,16.0,13.0,10.0,7.0,-3.0,-3.0
2001,West,LAC,31,29606189,22.0,29.0,12.0,14.0,7.0,2.0
2001,West,GSW,17,42363018,28.0,23.0,14.0,13.0,-5.0,-1.0
2002,East,NJN,52,75193712,5.0,3.0,1.0,2.0,-2.0,1.0
2002,East,BOS,49,47515677,8.5,22.0,3.0,11.0,13.5,8.0
2002,East,ORL,44,45984001,12.0,23.0,4.5,12.0,11.0,7.5
2002,East,PHI,43,58073366,14.0,4.0,6.0,3.0,-10.0,-3.0
2002,East,WAS,37,54776087,19.0,10.0,10.0,5.0,-9.0,-5.0
2002,East,MIA,36,53351186,20.5,14.0,11.0,7.0,-6.5,-4.0
2002,East,NYK,30,85993039,23.0,1.0,13.0,1.0,-22.0,-12.0
2002,East,DET,50,42417677,6.5,28.0,2.0,15.0,21.5,13.0
2002,East,CHH,44,49999445,12.0,19.0,4.5,10.0,7.0,5.5
2002,East,TOR,42,52657161,15.5,15.0,7.5,8.0,-0.5,0.5
2002,East,IND,42,53398621,15.5,13.0,7.5,6.0,-2.5,-1.5
2002,East,MIL,41,56224266,17.0,7.0,9.0,4.0,-10.0,-5.0
2002,East,ATL,33,51525207,22.0,17.0,12.0,9.0,-5.0,-3.0
2002,East,CLE,29,45649974,24.0,25.0,14.0,13.0,1.0,-1.0
2002,East,CHI,21,42592857,28.5,27.0,15.0,14.0,-1.5,-1.0
2002,West,SAS,58,45844814,2.5,24.0,2.5,12.0,21.5,9.5
2002,West,DAL,57,57960080,4.0,5.0,4.0,2.0,1.0,-2.0
2002,West,MIN,50,55093782,6.5,8.0,5.0,4.0,1.5,-1.0
2002,West,UTA,44,52642362,12.0,16.0,8.0,8.0,4.0,0.0
2002,West,HOU,28,49168169,25.0,20.0,11.0,10.0,-5.0,-1.0
2002,West,DEN,27,54460475,26.0,11.0,12.0,6.0,-15.0,-6.0
2002,West,MEM,23,50920631,27.0,18.0,13.0,9.0,-9.0,-4.0
2002,West,SAC,61,54921012,1.0,9.0,1.0,5.0,8.0,4.0
2002,West,LAL,58,54262017,2.5,12.0,2.5,7.0,9.5,4.5
2002,West,POR,49,84292850,8.5,2.0,6.0,1.0,-6.5,-5.0
2002,West,SEA,45,45556733,10.0,26.0,7.0,13.0,16.0,6.0
2002,West,LAC,39,33849932,18.0,29.0,9.0,14.0,11.0,5.0
2002,West,PHO,36,56596369,20.5,6.0,10.0,3.0,-14.5,-7.0
2002,West,GSW,21,47681152,28.5,21.0,14.0,11.0,-7.5,-3.0
2003,East,NJN,49,60412919,8.0,8.0,2.0,3.0,0.0,1.0
2003,East,PHI,48,64822487,9.5,5.0,3.5,2.0,-4.5,-1.5
2003,East,BOS,44,52548195,13.5,18.0,6.0,9.0,4.5,3.0
2003,East,ORL,42,50435346,16.5,20.0,7.5,10.0,3.5,2.5
2003,East,WAS,37,46691190,20.5,26.0,9.5,13.0,5.5,3.5
2003,East,NYK,37,93452379,20.5,2.0,9.5,1.0,-18.5,-8.5
2003,East,MIA,25,57378326,26.0,11.0,13.0,5.0,-15.0,-8.0
2003,East,DET,50,47777888,6.0,24.0,1.0,12.0,18.0,11.0
2003,East,IND,48,53472323,9.5,15.0,3.5,8.0,5.5,4.5
2003,East,NOH,47,44458882,11.5,28.0,5.0,15.0,16.5,10.0
2003,East,MIL,42,57995152,16.5,10.0,7.5,4.0,-6.5,-3.5
2003,East,ATL,35,55711549,22.0,12.0,11.0,6.0,-10.0,-5.0
2003,East,CHI,30,44531095,23.0,27.0,12.0,14.0,4.0,2.0
2003,East,TOR,24,55408207,27.0,13.0,14.0,7.0,-14.0,-7.0
2003,East,CLE,17,49610448,28.5,22.0,15.0,11.0,-6.5,-4.0
2003,West,SAS,60,53182559,1.5,16.0,1.5,8.0,14.5,6.5
2003,West,DAL,60,72940316,1.5,3.0,1.5,2.0,1.5,0.5
2003,West,MIN,51,59518801,4.0,9.0,4.0,6.0,5.0,2.0
2003,West,UTA,47,50934629,11.5,19.0,7.0,10.0,7.5,3.0
2003,West,HOU,43,50181239,15.0,21.0,9.0,11.0,6.0,2.0
2003,West,MEM,28,61009172,24.0,7.0,12.0,5.0,-17.0,-7.0
2003,West,DEN,17,49109209,28.5,23.0,14.0,12.0,-5.5,-2.0
2003,West,SAC,59,70416596,3.0,4.0,3.0,3.0,1.0,0.0
2003,West,LAL,50,63151182,6.0,6.0,5.5,4.0,0.0,-1.5
2003,West,POR,50,105595657,6.0,1.0,5.5,1.0,-5.0,-4.5
2003,West,PHO,44,55225080,13.5,14.0,8.0,7.0,0.5,-1.0
2003,West,SEA,40,53167479,18.0,17.0,10.0,9.0,-1.0,-1.0
2003,West,GSW,38,47737715,19.0,25.0,11.0,13.0,6.0,2.0
2003,West,LAC,27,42955777,25.0,29.0,13.0,14.0,4.0,1.0
2004,East,NJN,47,63697123,9.0,9.0,3.0,3.0,0.0,0.0
2004,East,MIA,42,47349374,12.5,23.0,4.0,13.0,10.5,9.0
2004,East,NYK,39,89444820,17.0,1.0,7.0,1.0,-16.0,-6.0
2004,East,BOS,36,60185915,20.0,12.0,8.0,6.0,-8.0,-2.0
2004,East,PHI,33,60411079,22.5,11.0,10.5,5.0,-11.5,-5.5
2004,East,WAS,25,45682902,27.0,26.0,13.0,15.0,-1.0,2.0
2004,East,ORL,21,50588419,29.0,21.0,15.0,11.0,-8.0,-4.0
2004,East,IND,61,58156236,1.0,13.0,1.0,7.0,12.0,6.0
2004,East,DET,54,53442834,6.0,17.0,2.0,9.0,11.0,7.0
2004,East,NOH,41,49800204,15.0,22.0,5.5,12.0,7.0,6.5
2004,East,MIL,41,53229826,15.0,19.0,5.5,10.0,4.0,4.5
2004,East,CLE,35,46186472,21.0,25.0,9.0,14.0,4.0,5.0
2004,East,TOR,33,63033243,22.5,10.0,10.5,4.0,-12.5,-6.5
2004,East,ATL,28,64497340,25.5,7.0,12.0,2.0,-18.5,-10.0
2004,East,CHI,23,55489797,28.0,15.0,14.0,8.0,-13.0,-6.0
2004,West,MIN,58,71272042,2.0,4.0,1.0,3.0,2.0,2.0
2004,West,SAS,57,46464064,3.0,24.0,2.0,11.0,21.0,9.0
2004,West,DAL,52,79536723,7.0,3.0,5.0,2.0,-4.0,-3.0
2004,West,MEM,50,57378323,8.0,14.0,6.0,7.0,6.0,1.0
2004,West,HOU,45,55401430,10.0,16.0,7.0,8.0,6.0,1.0
2004,West,DEN,43,39398646,11.0,27.0,8.0,12.0,16.0,4.0
2004,West,UTA,42,34747674,12.5,29.0,9.0,14.0,16.5,5.0
2004,West,LAL,56,64123085,4.0,8.0,3.0,6.0,4.0,3.0
2004,West,SAC,55,68372826,5.0,5.0,4.0,4.0,0.0,0.0
2004,West,POR,41,82956768,15.0,2.0,10.0,1.0,-13.0,-9.0
2004,West,GSW,37,53376708,18.5,18.0,11.5,9.0,-0.5,-2.5
2004,West,SEA,37,52347476,18.5,20.0,11.5,10.0,1.5,-1.5
2004,West,PHO,29,66931770,24.0,6.0,13.0,5.0,-18.0,-8.0
2004,West,LAC,28,39114363,25.5,28.0,14.0,13.0,2.5,-1.0
2005,East,BOS,45,64577356,12.0,10.0,4.5,5.0,-2.0,0.5
2005,East,PHI,43,71951878,16.0,4.0,7.0,2.0,-12.0,-5.0
2005,East,NJN,42,54983980,17.5,18.0,8.5,10.0,0.5,1.5
2005,East,TOR,33,61703775,23.5,12.0,11.5,6.0,-11.5,-5.5
2005,East,NYK,33,102567539,23.5,1.0,11.5,1.0,-22.5,-10.5
2005,East,DET,54,54762481,5.0,20.0,2.0,11.0,15.0,9.0
2005,East,CHI,47,57276129,10.0,16.0,3.0,9.0,6.0,6.0
2005,East,IND,44,66064780,14.5,8.0,6.0,4.0,-6.5,-2.0
2005,East,CLE,42,49175274,17.5,23.0,8.5,13.0,5.5,4.5
2005,East,MIL,30,57448246,25.0,15.0,13.0,8.0,-10.0,-5.0
2005,East,MIA,59,59523529,2.5,14.0,1.0,7.0,11.5,6.0
2005,East,WAS,45,49797050,12.0,22.0,4.5,12.0,10.0,7.5
2005,East,ORL,36,66445249,20.0,7.0,10.0,3.0,-13.0,-7.0
2005,East,CHA,18,23922578,28.5,30.0,14.0,15.0,1.5,1.0
2005,East,ATL,13,41059616,30.0,29.0,15.0,14.0,-1.0,-1.0
2005,West,SEA,52,53821301,6.0,21.0,4.0,10.0,15.0,6.0
2005,West,DEN,49,46101759,9.0,25.0,7.0,12.0,16.0,5.0
2005,West,MIN,44,70123411,14.5,5.0,9.0,3.0,-9.5,-6.0
2005,West,POR,27,83671309,26.0,3.0,13.0,2.0,-23.0,-11.0
2005,West,UTA,26,43515760,27.0,28.0,14.0,15.0,1.0,1.0
2005,West,PHO,62,44598682,1.0,27.0,1.0,14.0,26.0,13.0
2005,West,SAC,50,61807688,8.0,11.0,6.0,6.0,3.0,0.0
2005,West,LAC,37,45483265,19.0,26.0,10.0,13.0,7.0,3.0
2005,West,LAL,34,65059098,21.5,9.0,11.5,5.0,-12.5,-6.5
2005,West,GSW,34,54943723,21.5,19.0,11.5,9.0,-2.5,-2.5
2005,West,SAS,59,47504123,2.5,24.0,2.0,11.0,21.5,9.0
2005,West,DAL,58,91908443,4.0,2.0,3.0,1.0,-2.0,-2.0
2005,West,HOU,51,60284303,7.0,13.0,5.0,7.0,6.0,2.0
2005,West,MEM,45,67010830,12.0,6.0,8.0,4.0,-6.0,-4.0
2005,West,NOH,18,56572882,28.5,17.0,15.0,8.0,-11.5,-7.0
2006,East,NJN,49,66449350,7.5,9.0,4.0,5.0,1.5,1.0
2006,East,PHI,38,84807300,18.5,3.0,9.0,2.0,-15.5,-7.0
2006,East,BOS,33,56907300,24.5,21.0,11.0,11.0,-3.5,0.0
2006,East,TOR,27,62411884,26.0,13.0,12.0,7.0,-13.0,-5.0
2006,East,NYK,23,126631098,29.0,1.0,15.0,1.0,-28.0,-14.0
2006,East,DET,64,59619275,1.0,17.0,1.0,9.0,16.0,8.0
2006,East,CLE,50,51303962,6.0,26.0,3.0,13.0,20.0,10.0
2006,East,IND,41,78791779,15.0,4.0,6.5,3.0,-11.0,-3.5
2006,East,CHI,41,57166530,15.0,19.0,6.5,10.0,4.0,3.5
2006,East,MIL,40,63022514,17.0,11.0,8.0,6.0,-6.0,-2.0
2006,East,MIA,52,60732452,5.0,15.0,2.0,8.0,10.0,6.0
2006,East,WAS,42,54555947,13.0,23.0,5.0,12.0,10.0,7.0
2006,East,ORL,36,75784782,20.0,5.0,10.0,4.0,-15.0,-6.0
2006,East,CHA,26,33458932,27.5,30.0,13.5,15.0,2.5,1.5
2006,East,ATL,26,42944553,27.5,28.0,13.5,14.0,0.5,0.5
2006,West,DEN,44,56492172,11.5,22.0,7.5,11.0,10.5,3.5
2006,West,UTA,41,57372902,15.0,18.0,9.0,9.0,3.0,0.0
2006,West,SEA,35,49253379,21.0,27.0,11.0,14.0,6.0,3.0
2006,West,MIN,33,61830186,24.5,14.0,14.0,7.0,-10.5,-7.0
2006,West,POR,21,60017964,30.0,16.0,15.0,8.0,-14.0,-7.0
2006,West,PHO,54,53626924,4.0,24.0,3.0,12.0,20.0,9.0
2006,West,LAC,47,51358645,9.0,25.0,5.0,13.0,16.0,8.0
2006,West,LAL,45,72917945,10.0,6.0,6.0,2.0,-4.0,-4.0
2006,West,SAC,44,62811975,11.5,12.0,7.5,6.0,0.5,-1.5
2006,West,GSW,34,57114566,22.5,20.0,12.5,10.0,-2.5,-2.5
2006,West,SAS,63,63570274,2.0,10.0,1.0,5.0,8.0,4.0
2006,West,DAL,60,98454832,3.0,2.0,2.0,1.0,-1.0,-1.0
2006,West,MEM,49,67525538,7.5,8.0,4.0,4.0,0.5,0.0
2006,West,NOK,38,41277617,18.5,29.0,10.0,15.0,10.5,5.0
2006,West,HOU,34,69257404,22.5,7.0,12.5,3.0,-15.5,-9.5
2007,East,TOR,47,51015491,9.0,28.0,4.0,13.0,19.0,9.0
2007,East,NJN,41,64486110,14.5,11.0,6.5,3.0,-3.5,-3.5
2007,East,PHI,35,69140163,19.5,5.0,9.5,2.0,-14.5,-7.5
2007,East,NYK,33,117350866,22.0,1.0,11.5,1.0,-21.0,-10.5
2007,East,BOS,24,62981479,29.0,18.0,15.0,8.0,-11.0,-7.0
2007,East,DET,53,59010951,4.0,24.0,1.0,11.0,20.0,10.0
2007,East,CLE,50,62992729,7.0,17.0,2.0,7.0,10.0,5.0
2007,East,CHI,49,54754904,8.0,26.0,3.0,12.0,18.0,9.0
2007,East,IND,35,63118965,19.5,16.0,9.5,6.0,-3.5,-3.5
2007,East,MIL,28,63498518,28.0,15.0,14.0,5.0,-13.0,-9.0
2007,East,MIA,44,64416312,11.0,12.0,5.0,4.0,1.0,-1.0
2007,East,WAS,41,62733705,14.5,19.0,6.5,9.0,4.5,2.5
2007,East,ORL,40,61447108,16.5,22.0,8.0,10.0,5.5,2.0
2007,East,CHA,33,41964046,22.0,30.0,11.5,15.0,8.0,3.5
2007,East,ATL,30,48581972,27.0,29.0,13.0,14.0,2.0,1.0
2007,West,UTA,51,62364364,6.0,20.0,5.0,11.0,14.0,6.0
2007,West,DEN,45,65517776,10.0,9.0,6.0,7.0,-1.0,1.0
2007,West,POR,32,75026386,24.5,4.0,12.5,3.0,-20.5,-9.5
2007,West,MIN,32,66820673,24.5,6.0,12.5,4.0,-18.5,-8.5
2007,West,SEA,31,56986831,26.0,25.0,14.0,14.0,-1.0,0.0
2007,West,PHO,61,65841120,2.0,7.0,2.0,5.0,5.0,3.0
2007,West,LAL,42,77099949,12.5,3.0,7.5,2.0,-9.5,-5.5
2007,West,GSW,42,65012368,12.5,10.0,7.5,8.0,-2.5,0.5
2007,West,LAC,40,59181038,16.5,23.0,9.0,13.0,6.5,4.0
2007,West,SAC,33,64296611,22.0,13.0,11.0,9.0,-9.0,-2.0
2007,West,DAL,67,88531846,1.0,2.0,1.0,1.0,1.0,0.0
2007,West,SAS,58,65654320,3.0,8.0,3.0,6.0,5.0,3.0
